source;topic_id;terms;metodo
legenda;topico_1;2025, vagas, internacional, santa, maria, rural;lda_sklearn
legenda;topico_2;sobre, site, dia, link, bio, confira;lda_sklearn
legenda;topico_3;silveira, zeloufsm, silveirapodrao, campus, pro, caninos;lda_sklearn
legenda;topico_4;extensao, comunidade, cultura, campus, reitoria, 18h;lda_sklearn
